# 504,cat504|Смазка для буров
1|Смазка для буров|504|196804-7|209|204|198||norow|| Makita 196804-7, 100&thinsp;г (95&thinsp;мл) <span class=art>арт. 196804-7</span>|Предназначена для нанесения на хвостовик бура (долота, зубила и т.п.) перед установкой в перфоратор или отбойный молоток.</span></p><UL><LI>снижает температуру и износ деталей<LI>уменьшает попадание пыли внутрь инструмента<LI>продлевает срок службы инструмента</UL><p><span class="addt">||/img/pic/drill/small/m196804-7.jpg|/img/pic/drill/big/m196804-7.jpg
0|Смазка для буров|504|196804-7|209|204|198||

# 357,cat357|Буры Проломные для перфоратора SDS Max BERGEN
1|Бур SDS Max 10 &#215; 400                    |357|BPR456|  265| 5190| 5150||norow|Буры проломные для перфоратора SDS Max| BERGEN|Буры проломные используются для просверливания отверстий больших диаметров и для проделывания проемов в твердых материалах (бетон, кирпич, камень и т.п.)||/img/pic/drill/small/BUR PROLOMNOY.jpg|/img/pic/drill/big/BUR PROLOMNOY.jpg
0|Бур SDS Max BERGEN проломной 45 &#215; 600 мм|357|BPR456| 5690| 5590| 5490||
0|Бур SDS Max BERGEN проломной 45 &#215;1000 мм|357|BPR451| 6990| 6790| 6690||
0|Бур SDS Max BERGEN проломной 55 &#215; 600 мм|357|BPR556| 5890| 5690| 5540||blkt2
0|Бур SDS Max BERGEN проломной 55 &#215;1000 мм|357|BPR551| 7990| 7690| 7590||
0|Бур SDS Max BERGEN проломной 68 &#215; 400 мм|357|BPR684| 6290| 6190| 6090||blkt2
0|Бур SDS Max BERGEN проломной 68 &#215; 600 мм|357|BPR686| 7650| 7490| 7290||
0|Бур SDS Max BERGEN проломной 68 &#215; 800 мм|357|BPR688| 8990| 8920| 8880||
0|Бур SDS Max BERGEN проломной 68 &#215;1000 мм|357|BPR681|10790|10500|10250||
0|Бур SDS Max BERGEN проломной 80 &#215; 600 мм|357|BPR806| 9400| 9290| 9190||nocart blkt2
0|Бур SDS Max BERGEN проломной 80 &#215;1000 мм|357|BPR801|12700|12400|12100||nocart

# [2+51+14+18+45 размер + 3ц А]
# 48,cat48|Буры BERGEN Max
 1|Бур по бетону SDS Max 10 &#215; 310 мм, BERGEN|48|10 &#215; 310 мм|BM10400 | 439,00| 425,00| 416,00||blue norow mult2|Буры по бетону для перфоратора SDS Max| BERGEN|||/img/pic/drill/small/BURY SDS MAX.jpg|/img/pic/drill/big/BURY SDS MAX.jpg
 0|Бур SDS+ крестовой 10       &#215;&numsp;260 мм, GR&Ouml;NE|478|10       &#215;&numsp;260 мм|2204-61.02.60|199,00|193,00|187,00||
 0|Бур SDS+ крестовой 10       &#215;&numsp;310 мм, GR&Ouml;NE|478|10       &#215;&numsp;310 мм|2204-61.03.10|269,00|261,00|255,00||
 0|Бур SDS+ крестовой 12       &#215;&numsp;160 мм, GR&Ouml;NE|478|12       &#215;&numsp;160 мм|2204-61.21.60|198,00|192,00|187,00||blkt2
 0|Бур SDS+ крестовой 12       &#215;&numsp;210 мм, GR&Ouml;NE|478|12       &#215;&numsp;210 мм|2204-61.22.10|245,00|239,00|233,00||
 0|Бур SDS+ крестовой 12       &#215;&numsp;260 мм, GR&Ouml;NE|478|12       &#215;&numsp;260 мм|2204-61.22.60|233,00|227,00|222,00||
 0|Бур SDS+ крестовой 12       &#215;&numsp;310 мм, GR&Ouml;NE|478|12       &#215;&numsp;310 мм|2204-61.23.10|288,00|282,00|275,00||

#0|Бур SDS PLUS &numsp;6 &#215;&numsp;110 мм, UNIVERSE|47|&numsp;6 &#215;&numsp;110 мм, UNIVERSE|SG06110 |  62|  59|  56||blue
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;160 мм, UNIVERSE|47|&numsp;6 &#215;&numsp;160 мм, UNIVERSE|SG06160 |  68|  64|  59||blue
#0|Бур SDS PLUS &numsp;6 &#215;&numsp;210 мм, UNIVERSE|47|&numsp;6 &#215;&numsp;210 мм, UNIVERSE|SG06210 |  89|  84|  79||blue
#0|Бур SDS PLUS &numsp;8 &#215;&numsp;160 мм, UNIVERSE|47|&numsp;8 &#215;&numsp;160 мм, UNIVERSE|SG08160 |  79|  74|  69||blue
#0|Бур SDS PLUS &numsp;8 &#215;&numsp;210 мм, UNIVERSE|47|&numsp;8 &#215;&numsp;210 мм, UNIVERSE|SG08210 |  89|  85|  81||blue
#0|Бур SDS PLUS 10       &#215;&numsp;160 мм, UNIVERSE|47|10       &#215;&numsp;160 мм, UNIVERSE|UBP10160|  89|  85|  81||blue
#0|Бур SDS PLUS 10       &#215;&numsp;460 мм, UNIVERSE|47|10       &#215;&numsp;460 мм, UNIVERSE|UBP10460| 240| 225| 215||blue

