#1|Рукоятка для валиков 180 мм, &empty; 8 мм                  |282|07-0-180|49|45|42|||Рукоятки для валиков (бюгели)| HOBBI, &empty;&nbsp;8&nbsp;мм|</span></p><UL><LI>Диаметр оси бюгеля - 8&nbsp;мм.<LI>Стержень изготовлен из хромованадиевой стали.<LI>Двухкомпонентная рукоятка с отверстием для подвески имеет эргономичную форму для прочного захвата инструмента, изготовлена из высококачественной пластмассы.</UL><p><span class="addt">||/img/pic/shmal/small/rv_hobbi.jpg|/img/pic/shmal/big/jpg
#0|Рукоятка для валиков 250 мм, &empty; 8 мм                  |282|07-0-250|55|51|48|
#1|Рукоятка для мини-валиков 100 - 150 мм, &empty; 6 мм       |282|07-1-090|27|25|23|||Рукоятка для мини-валиков (бюгель)| HOBBI, &empty;&nbsp;6&nbsp;мм|</span></p><UL><LI>Диаметр оси бюгеля - 6&nbsp;мм.<LI>Стержень изготовлен из хромованадиевой стали.<LI>Двухкомпонентная рукоятка с отверстием для подвески имеет эргономичную форму для прочного захвата инструмента, изготовлена из высококачественной пластмассы.</UL><p><span class="addt">||/img/pic/shmal/small/rmv_hobbi.jpg|/img/pic/shmal/big/jpg
#0|Рукоятка для мини-валиков 100 - 150 мм, &empty; 6 мм       |282|07-1-090|27|25|23||norow
#1|Рукоятка для мини-валиков 50 и 75 мм, &empty; 6 мм         |282|81211   |19|17|16|||Рукоятки для мини-валиков (бюгели) никелированные пластмассовые| MATRIX Master, &empty;&nbsp;6&nbsp;мм|</span></p><UL><LI>Диаметр оси бюгеля - 6&nbsp;мм.<LI>Стальной стержень рукоятки никелирован и защищен от коррозии.<LI>Рукоятка с отверстием для подвески произведена из ударопрочной пластмассы и имеет эргономичную форму для прочного захвата инструмента.<LI>Внутренняя полость рукоятки предназначена для использования <a href="/catalog/cat69.shtml">телескопической рукоятки.</UL><p><span class="addt">||/img/pic/shmal/small/81211.jpg|/img/pic/shmal/big/jpg
#0|Рукоятка для мини-валиков 100 мм, &empty; 6 мм             |282|81212   |35|33|30|

# 69|Миксеры (насадки на миксер)
 1|Миксер оцинкованный &nbsp; &empty; 60&nbsp;мм, L 400&nbsp;мм|69|84807-SIB|175|160|150||norow|Миксеры (насадки на миксер)| оцинкованные, с хвостовиком M14, MATRIX|Применяются в качестве насадки на электроинструмент.</span></p><UL><LI>Для тяжелых растворов: обеспечивают размешивание густых растворов (штукатурная смесь, бетон и т.д.).<LI>Для легких растворов: обеспечивают размешивание текучих растворов (красок, лаков, клеев, растворов для пульверизаторов и т.д.).</UL><p><span class="addt">||/img/pic/shmal/small/m84896.jpg|/img/pic/shmal/big/jpg
 0|Миксер оцинкованный М14, 120 х 590 мм, для легких  растворов|69|84897    |765,90|732,60|710,40|
 0|Миксер оцинкованный М14, 120 х 590 мм, для тяжелых растворов|69|84894    |765,90|732,60|710,40|
 0|Миксер оцинкованный М14, 140 х 590 мм, для легких  растворов|69|84898    |854,70|832,50|821,40|
 0|Миксер оцинкованный М14, 140 х 590 мм, для тяжелых растворов|69|84895    |854,70|832,50|821,40|
 0|Миксер оцинкованный М14, 160 х 590 мм, для легких  растворов|69|84899    |976,80|954,60|943,50|
 0|Миксер оцинкованный М14, 160 х 590 мм, для тяжелых растворов|69|84896    |976,80|954,60|943,50|
 1|Миксер оцинкованный тип "С" &nbsp; &empty; 80 мм, L 410 мм  |69|18-2-022 |230,00|215,00|200,00|| |Миксеры для красок и штукатурных смесей тип "С"|, оцинкованные, Hobbi|Миксеры универсальные для перемешивания краски, раствора и штукатурных смесей. Применяются в качестве насадки на электроинструмент.||/img/pic/shmal/small/mixer_c.jpg|/img/pic/shmal/big/jpg
 0|Миксер оцинкованный тип "С"       &empty; 100 мм, L 545 мм  |69|18-2-023 |360,00|340,00|320,00||
 0|Миксер оцинкованный тип "С"       &empty; 120 мм, L 600 мм  |69|18-2-112 |390,00|370,00|350,00||
 1|Миксер оцинкованный &nbsp; &empty; 60&nbsp;мм, L 400&nbsp;мм|69|84807    |160,00|150,00|145,00|| |Миксеры для красок и штукатурных смесей| оцинкованные, SiB|Миксеры универсальные для перемешивания краски, раствора и штукатурных смесей. Применяются в качестве насадки на электроинструмент.||/img/pic/shmal/small/Mixer.jpg|/img/pic/shmal/big/Mixer.jpg
 0|Миксер оцинкованный &nbsp; &empty; 80&nbsp;мм, L 450&nbsp;мм|69|84810    |175,00|165,00|160,00|
 0|Миксер оцинкованный       &empty; 100&nbsp;мм, L 450&nbsp;мм|69|84813    |220,00|210,00|200,00|
 0|Миксер оцинкованный       &empty; 120&nbsp;мм, L 570&nbsp;мм|69|84815    |315,00|295,00|285,00|

# 426|Рукоятки телескопические
 1|Рукоятка телескопическая MATRIX 0.75 - 1.50 м              |426|81230    |210|200|190|||Рукоятки телескопические металлические| MATRIX|Изготовлены из легкого алюминиевого сплава.||/img/pic/shmal/small/teleskop81230.jpg|/img/pic/shmal/big/jpg
 0|Рукоятка телескопическая MATRIX 1.00 - 2.00 м              |426|81231    |245|235|225|
 0|Рукоятка телескопическая MATRIX 1.20 - 2.40 м              |426|81250    |295|280|270|
 0|Рукоятка телескопическая MATRIX 1.50 - 3.00 м              |426|81232    |275|265|260|
 1|Рукоятка телескопическая REMOCOLOR 1.15 - 2.00 м           |426|10-0-112 |270|260|250||norow|Рукоятка телескопическая металлическая| REMOCOLOR <span class=art>арт. 10-0-113</span>|Изготовлена из алюминиевого сплава с пластиковым покрытием. Рабочая часть представляет собой конусную насадку-переходник, закрепленную на резьбе. Рукоятка обрезинена. ||/img/pic/shmal/small/handle-REMOCOLOR.jpg|/img/pic/shmal/big/jpg
 0|Рукоятка телескопическая REMOCOLOR 1.20 - 3.00 м           |426|10-0-113 |290|280|270|
 1|Рукоятка телескопическая HOBBI 1.15 - 2.00 м               |426|10-0-102 |198|195|188|||Рукоятки телескопические металлические| HOBBI|Изготовлены из алюминиевого сплава с пластиковым покрытием. Рабочая часть представляет собой конусную насадку-переходник, закрепленную на резьбе. Рукоятка обрезинена. ||/img/pic/shmal/small/handle-REMOCOLOR.jpg|/img/pic/shmal/big/jpg
 0|Рукоятка телескопическая HOBBI 1.65 - 3.00 м               |426|10-0-103 |258|248|242|

# 427|Кюветы для валиков
 1|Кювета для валиков средняя &nbsp;260 х 320&nbsp;мм         |427|KU-M     | 39| 37| 35||norow|Кюветы пластмассовые для валиков||||/img/pic/shmal/small/kuvet.jpg|/img/pic/shmal/big/jpg
 0|Кювета для валиков малая   &emsp;150 х 290&nbsp;мм         |427|KU-L     | 27| 25| 23|
 0|Кювета для валиков средняя &nbsp;260 х 320&nbsp;мм         |427|KU-M     | 42| 38| 35|
 0|Кювета для валиков стандарт      330 х 350&nbsp;мм         |427|KU-S     | 48| 44| 41|

# 151|Шпатели фасадные
1|Шпатель фасадный &nbsp;&nbsp;40&nbsp;мм|151|SF040 | 33| 31| 29|||Шпатели| фасадные|</span></p><UL><LI>нержавеющая сталь<LI>пластмассовая рукоятка</UL><p><span class="addt">||/img/pic/shmal/small/Shpatel fasadny.jpg|/img/pic/shmal/big/Shpatel fasadny.jpg
0|Шпатель фасадный &nbsp;&nbsp;60&nbsp;мм|151|SF060 | 37| 34| 32
0|Шпатель фасадный &nbsp;&nbsp;80&nbsp;мм|151|SF080 | 45| 40| 38
0|Шпатель фасадный            100&nbsp;мм|151|SF100 | 49| 44| 42
0|Шпатель фасадный            150&nbsp;мм|151|SF150 | 59| 53| 51
0|Шпатель фасадный            200&nbsp;мм|151|SF200 | 79| 73| 71
0|Шпатель фасадный            250&nbsp;мм|151|SF250 | 84| 77| 74
0|Шпатель фасадный            300&nbsp;мм|151|SF300 |105| 98| 93
0|Шпатель фасадный            350&nbsp;мм|151|SF350 |128|118|112
0|Шпатель фасадный            450&nbsp;мм|151|SF450 |149|142|138
0|Шпатель фасадный            600&nbsp;мм|151|SF600 |215|205|196
0|Шпатель фасадный 100&nbsp;мм, дерев. рукоятка SPARTA|151|852185| 35| 33| 30

# 221|Шпатели фасадные профессиональные
1|Шпатель фасадный REMOCOLOR 200&nbsp;мм                   |221|12-9-020|316,35|299,70|288,60|||Шпатели фасадные профессиональные| REMOCOLOR|Обрезиненная двухкомпонетная рукоятка||/img/pic/shmal/small/12-9-020.jpg|/img/pic/shmal/big/jpg
0|Шпатель фасадный REMOCOLOR 250&nbsp;мм                   |221|12-9-025|360,75|349,65|338,55|
0|Шпатель фасадный REMOCOLOR 300&nbsp;мм                   |221|12-9-030|388,50|377,40|366,30|
0|Шпатель фасадный REMOCOLOR 350&nbsp;мм                   |221|12-9-035|441,78|427,35|416,25|
0|Шпатель фасадный REMOCOLOR 450&nbsp;мм                   |221|12-9-045|493,95|477,30|471,75|
0|Шпатель фасадный REMOCOLOR 600&nbsp;мм                   |221|12-9-060|532,80|510,60|499,50|
1|Шпательная лопатка SOFT &nbsp;&nbsp;60&nbsp;мм           |221|12-0-406|120,00|115,00|110,00|||Шпатели (шпательные лопатки)| SOFT "REMOCOLOR"|</span></p><UL><LI>нержавеющая сталь<LI>обрезиненная двухкомпонетная рукоятка</UL><p><span class="addt">||/img/pic/shmal/small/SHPATEL SOFT.jpg|/img/pic/shmal/big/SHPATEL SOFT.jpg
0|Шпательная лопатка SOFT 100&nbsp;мм                      |221|12-0-410|140,00|135,00|128,00|
0|Шпательная лопатка SOFT 150&nbsp;мм                      |221|12-0-415|165,00|158,00|152,00|
1|Шпательная лопатка MATRIX MASTER &nbsp;&nbsp;50&nbsp;мм  |221|85505   |108,78|104,34| 99,90||norow|Шпатели и шпательные лопатки профессиональные| MATRIX "MASTER"|</span></p><UL><LI>Профилированное полотно из нержавеющей стали.<LI>Двухкомпонентная (пластик+резина) рукоятка, утолщенная в зоне охвата.</UL><p><span class="addt">||/img/pic/shmal/small/SPATELI MATRIX MASTER.jpg|/img/pic/shmal/big/SPATELI MATRIX MASTER.jpg
0|Шпательная лопатка MATRIX MASTER &nbsp;&nbsp;50&nbsp;мм  |221|85505   |110,00|105,00| 99,00|
0|Шпательная лопатка MATRIX MASTER &nbsp;&nbsp;80&nbsp;мм  |221|85508   |130,00|120,00|115,00|
0|Шпательная лопатка MATRIX MASTER 100&nbsp;мм             |221|85510   |150,00|140,00|135,00|
0|Шпательная лопатка MATRIX MASTER 150&nbsp;мм             |221|85515   |195,00|180,00|170,00|
0|Шпатель фасадный MATRIX MASTER 150&nbsp;мм, узкое полотно|221|85511   |355,00|335,00|325,00||blkt
0|Шпатель фасадный MATRIX MASTER 200&nbsp;мм, узкое полотно|221|85513   |420,00|390,00|375,00|
0|Шпатель фасадный MATRIX MASTER 300&nbsp;мм               |221|85503   |480,00|460,00|445,00|
0|Шпатель фасадный MATRIX MASTER 350&nbsp;мм, узкое полотно|221|85517   |535,00|505,00|490,00|
0|Шпатель фасадный MATRIX MASTER 475&nbsp;мм, узкое полотно|221|85518   |580,00|560,00|545,00|
0|Шпатель фасадный MATRIX MASTER 600&nbsp;мм, узкое полотно|221|85519   |645,00|610,00|595,00|

# 225|Шпатели зубчатые
1|Шпатель зубчатый 100&nbsp;мм, зуб&nbsp; 4 x 4 &nbsp;мм  |225|SD1004| 45| 41| 39|||Шпатели зубчатые| - гребенка|</span></p><UL><LI>нержавеющая сталь<LI>пластмассовая SD1004</UL><p><span class="addt">||/img/pic/shmal/small/SHPATEL ZUB.jpg|/img/pic/shmal/big/SHPATEL ZUB.jpg
0|Шпатель зубчатый 150&nbsp;мм, зуб&nbsp; 6 x 6 &nbsp;мм  |225|SD1506| 52| 49| 46
0|Шпатель зубчатый 150&nbsp;мм, зуб&nbsp; 8 x 8 &nbsp;мм  |225|SD1508| 54| 51| 49
0|Шпатель зубчатый 150&nbsp;мм, зуб&nbsp;10 x 10&nbsp;мм  |225|SD1510| 52| 50| 48
0|Шпатель зубчатый 200&nbsp;мм, зуб&nbsp; 6 x 6 &nbsp;мм  |225|SD2006| 92| 89| 85
0|Шпатель зубчатый 200&nbsp;мм, зуб&nbsp; 8 x 8 &nbsp;мм  |225|SD2008| 92| 89| 85
0|Шпатель зубчатый 200&nbsp;мм, зуб&nbsp;10 x 10&nbsp;мм  |225|SD2010| 92| 89| 85
0|Шпатель зубчатый 250&nbsp;мм, зуб&nbsp; 6 x 6 &nbsp;мм  |225|SD2506| 89| 85| 82
0|Шпатель зубчатый 250&nbsp;мм, зуб&nbsp; 8 x 8 &nbsp;мм  |225|SD2508| 86| 82| 79
0|Шпатель зубчатый 300&nbsp;мм, зуб&nbsp; 6 x 6 &nbsp;мм  |225|SD3006| 99| 92| 88
0|Шпатель зубчатый 300&nbsp;мм, зуб&nbsp; 8 x 8 &nbsp;мм  |225|SD3008| 99| 92| 88
0|Шпатель зубчатый 450&nbsp;мм, зуб&nbsp; 8 x 8 &nbsp;мм  |225|SD4508|139|133|129

# 152|Шпатели резиновые
1|Шпатель прижимной,              |152|86011   |45|39|37|||| 280 мм <span class=art>арт. 86011</span>|Изготовлен из высокопрочного эластичного пластика.||/img/pic/shmal/small/86011.jpg|/img/pic/shmal/big/jpg
1|Наборы шпателей,                |152|12-2-101|35|00|33||norow|| 3 предмета: 40, 60, 80 мм (HOBBI)|||/img/pic/shmal/small/12-2-101.png|/img/pic/shmal/big/jpg
0|Набор шпателей, ПВХ прозрачные  |152|12-2-101|74|71|68|
0|Набор шпателей, резиновые белые |152|12-2-102|65|62|59|
0|Набор шпателей, резиновые черные|152|12-2-103|65|62|59|
1|Наборы шпателей,                |152| 85803  |47|44|42||norow|| 3 предмета: 40, 60, 80 мм (Россия)|||/img/pic/shmal/small/85803.jpg |/img/pic/shmal/big/85803.jpg
0|Набор шпателей, резиновые белые |152| 85803  |47|44|42|
1|Наборы шпателей,                |152|858285  |47|44|42||norow|| 3 предмета: 40, 60, 80 мм (SPARTA)|||/img/pic/shmal/small/858285.jpg|/img/pic/shmal/big/858285.jpg
0|Набор шпателей, резиновые черные|152|858285  |47|44|42|
1|Шпатель резиновый белый,  100 мм|152|085     |75|71|68|||Шпатели резиновые белые|, MV (Финляндия)|||/img/pic/shmal/small/MV_SH.jpg|/img/pic/shmal/big/jpg
0|Шпатель резиновый белый,  150 мм|152|086     |99|95|92|
1|Шпатель резиновый черный, 100 мм|152|SHR100B |32|30|28|||Шпатели резиновые| (Россия)|||/img/pic/shmal/small/MV_SH.jpg|/img/pic/shmal/big/jpg
0|Шпатель резиновый белый,  100 мм|152|SHR100  |32|30|28|
0|Шпатель резиновый черный, 150 мм|152|SHR150B |35|32|30|
0|Шпатель резиновый белый,  150 мм|152|SHR150  |35|32|30|
#1|Набор шпателей|152|85830|39.00|35|32||| ПВХ, 3шт.: 40, 60, 80 мм <span class=art>арт. 85830</span>|||/img/pic/shmal/small/85830.jpg|/img/pic/shmal/big/jpg
#1|Набор шпателей|152|85830|35.00||33||| ПВХ, 3шт.: 40, 60, 80 мм <span class=art>арт. 85830</span>|||/img/pic/shmal/small/NABOR REZINOVYX SHPATELEY.jpg|/img/pic/shmal/big/NABOR REZINOVYX SHPATELEY.jpg

1|Шпательная лопатка|226|15.00||Шпательная лопатка| 50&nbsp;мм|</span></p><UL><LI>нержавеющая сталь<LI>деревянная рукоятка</UL><p><span class="addt">||/img/pic/shmal/small/SPATELNAJA LOPATKA DEREV RUCHKA.jpg|/img/pic/shmal/big/SPATELNAJA LOPATKA DEREV RUCHKA.jpg

# 153|Мастерки Кельмы
1|Кельма бетонщика КБ            |153|KB      |108|102| 96||||, сталь, деревянная рукоятка <span class=art>арт. KB</span>|||/img/pic/shmal/small/KELMA KB.jpg|/img/pic/shmal/big/KELMA KB.jpg
1|Кельма печника   КП            |153|KP      |108|102| 96||||, сталь, деревянная рукоятка <span class=art>арт. KP</span>|||/img/pic/shmal/small/KELMA KP.jpg|/img/pic/shmal/big/KELMA KP.jpg
1|Кельма штукатура КШ            |153|KS      |108|102| 96||||, сталь, деревянная рукоятка <span class=art>арт. KS</span>|||/img/pic/shmal/small/KELMA KSH.jpg|/img/pic/shmal/big/KELMA KSH.jpg
1|Мастерок для внутренних углов  |153|86310   |135|125|118|||Мастерки (кельмы) для внешних и внутренних углов| 110&nbsp;х&nbsp;75&nbsp;х&nbsp;75&nbsp;мм, НЕРЖАВ.СТАЛЬ. деревянная рукоятка|||/img/pic/shmal/small/mast_ug.jpg|/img/pic/shmal/big/jpg
0|Мастерок для внешних углов     |153|86314   |135|125|118||
1|Ковш штукатурный с круглым дном|153|28-2-316| 95| 88| 85||||160&nbsp;мм HOBBI <span class=art>арт. 28-2-316</span>|Пластмассовая рукоятка.||/img/pic/shmal/small/28-2-316.jpg|/img/pic/shmal/big/28-2-316.jpg
1|Ковш штукатурный стальной      |153|28-1-100|198|188|182|||| HOBBI <span class=art>арт. 28-1-100</span>|Деревянная рукоятка. Размер: 170х60х75 мм.||/img/pic/shmal/small/28-1-100.jpg|/img/pic/shmal/big/jpg
#1|Ковш строительный              |153|86225 |125|115|110|||| (SiB), 160&nbsp;мм <span class=art>арт. 86225</span>|Деревянная рукоятка отшлифована и покрыта бесцветным лаком.||/img/pic/shmal/small/Kovsh stroitelny.jpg|/img/pic/shmal/big/Kovsh stroitelny.jpg
#1|Ковш стальной штукатурный      |153|862315|125|115|110|||| SPARTA <span class=art>арт. 862315</span>|Деревянная рукоятка отшлифована и покрыта бесцветным лаком.||/img/pic/shmal/small/862315.jpg|/img/pic/shmal/big/jpg

# 155|Гладилка
 1|Гладилка стальная            |155|86775   |320|305|290|||| зубчатая MATRIX 280&nbsp;х&nbsp;130&nbsp;мм, зуб 6&nbsp;х&nbsp;6&nbsp;мм <span class=art>арт. 86775</span>|</span></p><UL><LI>Полотно из высокоуглеродистой стали с зеркальной полировкой.<LI>Рабочая поверхность гладилки имеет квадратные зубья.<LI>Рукоятка из ударопрочной пластмассы, имеет эргономичную форму.</UL><p><span class="addt">||/img/pic/shmal/small/GLADILKA_86775.jpg|/img/pic/shmal/big/jpg
 1|Гладилка стальная            |155|86774   |310|295|280|||| MATRIX 280&nbsp;х&nbsp;130&nbsp;мм <span class=art>арт. 86774</span>|</span></p><UL><LI>Полотно из высокоуглеродистой стали.<LI>Зеркальная полировка.<LI>Рукоятка из ударопрочной пластмассы, имеет эргономичную форму.</UL><p><span class="addt">||/img/pic/shmal/small/GLADILKA_86774.png|/img/pic/shmal/big/jpg
 1|Гладилка стальная            |155|86733   |315|305|295|||| MATRIX 280&nbsp;х&nbsp;130&nbsp;мм <span class=art>арт. 86733</span>|</span></p><UL><LI>Полотно из нержавеющей стали.<LI>Зеркальная полировка.<LI>Деревянная рукоятка.</UL><p><span class="addt">||/img/pic/shmal/small/gl86733m.jpg|/img/pic/shmal/big/gl86733m.jpg
 1|Гладилка из нержавеющей стали|155|86734   |585|570|555|||| MATRIX 480&nbsp;х&nbsp;130&nbsp;мм <span class=art>арт. 86734</span>|</span></p><UL><LI>Полотно из нержавеющей стали.<LI>Зеркальная полировка.<LI>Деревянная рукоятка.</UL><p><span class="addt">||/img/pic/shmal/small/gl86735m.jpg|/img/pic/shmal/big/gl86735m.jpg
 1|Гладилка из нержавеющей стали|155|86735   |795|775|755|||| MATRIX 600&nbsp;х&nbsp;130&nbsp;мм <span class=art>арт. 86735</span>|</span></p><UL><LI>Полотно из нержавеющей стали.<LI>Зеркальная полировка.<LI>Деревянная рукоятка.</UL><p><span class="addt">||/img/pic/shmal/small/gl86735m.jpg|/img/pic/shmal/big/gl86735m.jpg
#1|Гладилка из нержавеющей стали|155|27-0-006|179|172|169|||| зубчатая REMOCOLOR 280&nbsp;х&nbsp;130&nbsp;мм, зуб 6&nbsp;х&nbsp;6&nbsp;мм, с деревянной рукояткой <span class=art>арт. 27-0-006</span>|</span></p><UL><LI>Полотно из нержавеющей стали с зеркальной полировкой.<LI>Рабочая поверхность гладилки имеет квадратные зубья.<LI>Гладилка снабжена удобной деревянной рукояткой.</UL><p><span class="addt">||/img/pic/shmal/small/GLADILKA_27-0-006.jpg|/img/pic/shmal/big/jpg
#1|Гладилка из нержавеющей стали|155|86776   |225|215|205|||| MATRIX 280&nbsp;х&nbsp;130&nbsp;мм <span class=art>арт. 86776</span>|</span></p><UL><LI>Полотно из высокоуглеродистой нержавеющей стали.<LI>Зеркальная полировка.<LI>Рукоятка из ударопрочной пластмассы, имеет эргономичную форму.</UL><p><span class="addt">||/img/pic/shmal/small/GLADILKA.jpg|/img/pic/shmal/big/GLADILKA.jpg
#1|Гладилка стальная            |155|86732   |225|215|205|||| MATRIX 280&nbsp;х&nbsp;130&nbsp;мм <span class=art>арт. 86732</span>|</span></p><UL><LI>Полотно из высокоуглеродистой стали.<LI>Зеркальная полировка.<LI>Деревянная рукоятка.</UL><p><span class="addt">||/img/pic/shmal/small/gl86735m.jpg|/img/pic/shmal/big/gl86735m.jpg
#1|Гладилка пластиковая|155|86721|165.00|155.00|145.00||| MATRIX 280&nbsp;х&nbsp;130&nbsp;мм <span class=art>арт. 86721</span>|</span></p><UL><LI>Полотно из ударопрочного пластика.<LI>Толщина полотна 3 мм.<LI>Пластмассовая рукоятка эргономичной формы.</UL><p><span class="addt">||/img/pic/shmal/small/gl86721.jpg|/img/pic/shmal/big/gl86721.jpg

# 154|Терки полиуретановые
1|Терка &nbsp;&nbsp;110&nbsp;x&nbsp;600&nbsp;мм |154|TE1060|240|230|215|||Терки| полиуретановые|||/img/pic/shmal/small/TERKA POLIU---.jpg|/img/pic/shmal/big/TERKA POLIU---.jpg
0|Терка &nbsp;&nbsp;120&nbsp;x&nbsp;190&nbsp;мм |154|TE1219|110|106|103
0|Терка &nbsp;&nbsp;120&nbsp;x&nbsp;240&nbsp;мм |154|TE1224|120|110|106
0|Терка &nbsp;&nbsp;120&nbsp;x&nbsp;800&nbsp;мм |154|TE1208|375|350|340
0|Терка &nbsp;&nbsp;120&nbsp;x&nbsp;1000&nbsp;мм|154|TE1200|375|350|340
0|Терка &nbsp;&nbsp;120&nbsp;x&nbsp;1200&nbsp;мм|154|TE1212|475|450|440
0|Терка &nbsp;&nbsp;140&nbsp;x&nbsp;230&nbsp;мм |154|TE1423|145|140|130
0|Терка &nbsp;&nbsp;140&nbsp;x&nbsp;280&nbsp;мм |154|TE1428|155|150|140
0|Терка &nbsp;&nbsp;170&nbsp;x&nbsp;600&nbsp;мм |154|TE1760|375|350|340
0|Терка &nbsp;&nbsp;200&nbsp;x&nbsp;360&nbsp;мм |154|TE2036|240|230|215
0|Терка &nbsp;&nbsp;220&nbsp;x&nbsp;420&nbsp;мм |154|TE2242|360|340|325

