# 22,cat22|Пистолет монтажный, Патроны к монтажному пистолету
#1|Магнитные держатели для бит                                                  |338|       | 355,00| 346,00| 335,00||norow ltd one|| GERT|<br><b>Цена за 1 шт.</b>||/img/pic/krep/small/MAGN-DERZATEL.jpg|/img/pic/krep/big/MAGN-DERZATEL.jpg
#0|Магнитный держатель, 150 мм, 1/4&Prime;,Е6.3, GERT, 1 шт.                    |338|667-1  | 457,84| 438,96| 429,52|

#1|Магнитный держатель                                                          |338|661-5  |970,00|930,00|900,00||norow|Магнитные держатели для бит| GERT (Германия)|<br><b>Цена за упаковку 1 <i>или</i> 5 штук.</b>||/img/pic/krep/small/MAGN-DERZATEL.jpg|/img/pic/krep/big/MAGN-DERZATEL.jpg
#1|Магнитные держатели для бит                                                  |338|       |970,00|930,00|900,00||norow|| NOX|<br>Цена за 1 шт.||/img/pic/krep/small/MAGN-DERZATEL.jpg|/img/pic/krep/big/MAGN-DERZATEL.jpg
#0|Магнитный держатель, 50 мм, 1/4&Prime;, Е6.3, без стопорного кольца, 1 шт.   |338|556817 | 49,00| 47,00| 45,00|
#0|Магнитный держатель, 50 мм, 1/4&Prime;, Е6.3, без стоп. кольца, уп. 10 шт.   |338|556816 |279,00|272,00|263,00|
#0|Магнитный держатель, 47 мм, 1/4&Prime;, Е6.3, со стоп. кольцом, уп. 5 шт.    |338|661-5  |970,00|930,00|900,00|
#0|Магнитный держатель, 50 мм, 1/4&Prime;, Е6.3, без стопорного кольца, 1 шт.   |338|660-1  |215,00|200,00|190,00|
#0|Магнитный держатель, 50 мм, 1/4&Prime;, Е6.3, без стоп. кольца, уп. 5 шт.    |338|660-5  |765,00|745,00|725,00|
#1|Магнитные держатели для бит                                                  |338|       |360,00|340,00|320,00||norow ltdi one|| INTENSA|<br><b>Цена за упаковку.</b>||/img/pic/krep/small/i554750.jpg|/img/pic/krep/big/jpg
#0|Магнитный держатель, 60 мм, 1/4&Prime;, Е6.3, быстрозажимной STAR-GERT, 1 шт.|338|665-1  |498,00|488,00|475,00||ltdl
#0|Магнитный держатель,  60 мм, 1/4&Prime;,Е6.3, без стоп. кольца, уп. 5 шт.    |338|554750 |498,00|488,00|468,00||
#0|Магнитный держатель,  60 мм, 1/4&Prime;,Е6.3, со стоп. кольцом, уп. 5 шт.    |338|554751 |398,00|388,00|375,00||ltdl
#0|Магнитный держатель,  75 мм, 1/4&Prime;,Е6.3, со стоп. кольцом, уп. 5 шт.    |338|554753 |398,00|388,00|375,00||ltdl
#0|Магнитный держатель, 100 мм, 1/4&Prime;,Е6.3, со стоп. кольцом,     1 шт.    |338|554752 |145,00|141,00|138,00||ltdl
#0|Магнитный держатель, 150 мм, 1/4&Prime;,Е6.3, GERT, 1 шт.                    |338|667-1  |298,00|288,00|282,00||ltdl
#0|Магнитный держатель,  60 мм, 1/4&Prime;,Е6.3, без стоп. кольца, уп. 5 шт.    |338|554750 |360,00|340,00|320,00|
#0|Магнитный держатель, 100 мм, 1/4&Prime;,Е6.3, со стоп. кольцом, уп. 3 шт.    |338|554754 |460,00|440,00|410,00|
#0|Магнитный держатель, 150 мм, 1/4&Prime;,Е6.3, со стоп. кольцом, уп. 1 шт.    |338|554756 |235,00|220,00|210,00|
#1|Магнитный держатель                                                          |338|661-5| 145|135|125||| для бит, 47 мм, 1/4&Prime;, Е6.3, со стопорным кольцом GERT (Германия) <span class=art>арт. 661-5</span>|||/img/pic/krep/small/magn_d.jpg|/img/pic/krep/big/JPG

####################################
 1|Биты WHIRLPOWER PH 2 x 50, в упаковке 10 штук|196|WB250    ||norow|Биты и адаптеры| |||/img/pic/krep/small/BITY.jpg|/img/pic/krep/big/BITY.jpg
 0|Адаптер под кровельный саморез (BERGEN) 10 x 65 мм, цена за 1 шт.         |196|ADB10-065 | 19
 0|Адаптер-внутренний шестигранник (COMPASS) 6 x 60 мм с держателем, за 1 шт.|196|ADC06-060D|115
 0|Адаптер-внутренний шестигранник (COMPASS) 6 x100 мм с держателем, за 1 шт.|196|ADC06-100D|155
 0|Адаптер-внутренний шестигранник (COMPASS)  6 мм, цена за 1 шт.            |196|145MN06M  | 26
 0|Адаптер-внутренний шестигранник (COMPASS) 12 мм, цена за 1 шт.            |196|145MN12M  | 45
 0|Адаптер-внутренний шестигранник (COMPASS) 13 x 45 мм, цена за 1 шт.       |196|ADC13-045 | 49
 0|Бита COMPASS, E63 (1/4&Prime;)             Ph 2 x 120, цена за 1 шт.      |196|1120P2B   | 41
 0|Бита COMPASS                         Sl 4 х 0.5, цена за 1 шт.            |196|COM-SL405 | 33
 0|Биты WHIRLPOWER (Германия)           Ph 2 x 50, цена за упаковку 10 шт.   |196|WB250     |122
 0|Биты GROSS (Германия), сталь S2,     Ph 2 x 25, цена за упаковку 10 шт.   |196|11330     | 61
 0|Биты COMPASS (BERGEN)                Ph 1 x 50, цена за упаковку 10 шт.   |196|COM150    |110
 0|Биты COMPASS (BERGEN)                Ph 3 x 25, цена за упаковку 10 шт.   |196|COM325    | 77
 0|Биты MATRIX, сталь 45X, пласт. бокс, Ph 2 x 25, цена за упаковку 20 шт.   |196|11352     | 33
 0|Биты MATRIX, сталь 45X, пласт. бокс, Ph 2 x 50, цена за упаковку 10 шт.   |196|11382     | 33

1|Биты WHIRLPOWER PH 2 x 50, в упаковке 10 штук|330|WB250    ||norow|Биты и адаптеры| |||/img/pic/krep/small/BITY.jpg|/img/pic/krep/big/BITY.jpg
0|Адаптер под кровельный саморез (BERGEN) 10 x 65 мм, цена за 1 шт.         |330|ADB10-065 | 19
0|Адаптер-внутренний шестигранник (COMPASS) 6 x 60 мм с держателем, за 1 шт.|330|ADC06-060D|115
0|Адаптер-внутренний шестигранник (COMPASS) 6 x100 мм с держателем, за 1 шт.|330|ADC06-100D|155
0|Адаптер-внутренний шестигранник (COMPASS)  6 мм, цена за 1 шт.            |330|145MN06M  | 26
0|Адаптер-внутренний шестигранник (COMPASS) 12 мм, цена за 1 шт.            |330|145MN12M  | 45
0|Адаптер-внутренний шестигранник (COMPASS) 13 x 45 мм, цена за 1 шт.       |330|ADC13-045 | 49
#0|Бита COMPASS, E63 (1/4&Prime;)             Ph 2 x 120, цена за 1 шт.            |330|1120P2B   | 41
0|Бита COMPASS                         Sl 4 х 0.5, цена за 1 шт.            |330|COM-SL405 | 33
#0|Биты WHIRLPOWER (Германия)           Ph 2 x 50, цена за упаковку 10 шт.   |330|WB250     |122
#0|Биты GROSS (Германия), сталь S2,     Ph 2 x 25, цена за упаковку 10 шт.   |330|11330     | 61
0|Биты COMPASS (BERGEN)                Ph 1 x 50, цена за упаковку 10 шт.   |330|COM150    |110
0|Биты COMPASS (BERGEN)                Ph 3 x 25, цена за упаковку 10 шт.   |330|COM325    | 77


