# 120,cat120|Круги отрезные KlingSpor и RITTER
#1|Круг отрезной                                        |120|60770| 62,89| 61,98| 59,98||norow|| KlingSpor 125&thinsp;&times;&thinsp;1.0&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;60&nbsp;Extra <span class=art>арт. 60770</span>|Отрезной круг для резки тонкостенных профилей и тонкостенных труб, высококачественной стали, цветных металлов<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>12 200 rpm</DL>||/img/pic/abraz/small/Klin 125-1 END.jpg|/img/pic/abraz/big/Klin 125-1 END.jpg
#0|Круг отрезной KlingSpor 125 &times; 1.0 &times; 22 мм|120|60770| 62,89| 61,98| 59,98
#1|Круг отрезной                                        |120|60771| 58,98| 56,98| 54,45||norow|| KlingSpor 125&thinsp;&times;&thinsp;1.6&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;46&nbsp;Extra <span class=art>арт. 60771</span>|Высокачественный отрезной круг для резки тонкостенных профилей и тонкостенных труб, высококачественной стали, цветных металлов<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>12 200 rpm</DL>||/img/pic/abraz/small/Klin 125-1-6 END.jpg|/img/pic/abraz/big/Klin 125-1-6 END.jpg
#0|Круг отрезной KlingSpor 125 &times; 1.6 &times; 22 мм|120|60771| 58,98| 56,98| 54,45
#1|Круг отрезной                                        |120|60829|158,98|155,98|151,98||norow|| KlingSpor 230&thinsp;&times;&thinsp;2.0&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;24&nbsp;Extra <span class=art>арт. 60829</span>|Универсальный отрезной круг по металлу<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>6 600 rpm</DL>||/img/pic/abraz/small/KLIN 230x2.jpg|/img/pic/abraz/big/KLIN 230x2.jpg
#0|Круг отрезной KlingSpor 230 &times; 2.0 &times; 22 мм|120|60829|158,98|155,98|151,98
#1|Круг отрезной                                        |120|60830|158,98|155,98|151,98||norow|| KlingSpor 230&thinsp;&times;&thinsp;3.0&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;24&nbsp;Extra <span class=art>арт. 60830</span>|Универсальный отрезной круг по металлу<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>6 600 rpm</DL>||/img/pic/abraz/small/Klin 230 - END.jpg|/img/pic/abraz/big/Klin 230 - END.jpg
#0|Круг отрезной KlingSpor 230 &times; 3.0 &times; 22 мм|120|60830|158,98|155,98|151,98
#1|Круги отрезные по металлу и нержавеющей стали        |120|     | 62,89| 61,98| 59,98||norow|| RITTER LONGLIFE|||/img/pic/abraz/small/PS50125122.jpg|/img/pic/abraz/big/PS50125122.jpg
#0|Круг отрезной RITTER  125 &times; 1,2 &times; 22,2 мм|120|PS50125122|33,98|32,98|31,45
#0|Круг отрезной RITTER  230 &times; 2,5 &times; 22,2 мм|120|PS50230252|94,98|92,98|91,45

# 24,cat24|Круги отрезные по металлу пр-ва Лужского Абразивного завода
#0|Чашка алмазная DiaJet  125 мм двухрядная |189|  500023| 498,00| 498,00| 498,00||
 1|Чашка алмазная зачистная двухрядная      |189|  114003| 693,36| 677,31| 665,54||norow|| 125 мм ULTIMA <span class="art">арт. 114003</span>|</span><span class="for">Для установки на УШМ с целью зачистки и шлифования бетона, мрамора, гранита</span></p><UL><LI>Двухрядная сегментированная рабочая поверхность чашки обеспечивает быструю зачистку обрабатываемого материала.</UL><p><span class="addt">||/img/pic/abraz/small/114003.jpg|/img/pic/abraz/big/114003.jpg
 0|Чашка алмазная двухрядная 125 мм ULTIMA  |189|  114003| 693,36| 677,31| 665,54|
 1|Чашка алмазная зачистная двухрядная 125мм|189| 4000-BG| 807,85| 791,80| 775,75||norow ltd one|| BERGEN <span class="art">арт. 4000-BG</span>|</span><span class="for">Для установки на УШМ с целью быстрой и равномерной шлифовки натурального камня, строительных бетонных поверхностей и т.д.; для обдирочных работ</span></p><UL><LI>Корпус выполнен из инструментальной стали.<LI>Рабочая часть изготавливается из искусственно выращенного алмаза, имеющего большую твердость.<LI>Двойная сегментация рабочей зоны обеспечивает равномерное шлифование и долгий срок службы; образует воздушный коридор, значительно понижающий температуру при работе.</UL><p><span class="addt">||/img/pic/abraz/small/h74-0-502.jpg|/img/pic/abraz/big/h74-0-502.jpg
 0|Чашка алмазная двухрядная 125 мм BERGEN  |189| 4000-BG| 807,85| 791,80| 775,75|
 1|Чашка алмазная зачистная TURBO     125 мм|189| 4010-BG| 807,85| 791,80| 775,75||norow ltd one|| BERGEN <span class="art">арт. 4010-BG</span>|</span><span class="for">Предназначена для зачистки и шлифования камня, бетона, мрамора, гранита</span>Рабочая кромка типа Turbo обеспечивает качественное шлифование обрабатываемого материала.||/img/pic/abraz/small/h74-0-503.jpg|/img/pic/abraz/big/h74-0-503.jpg
 0|Чашка алмазная TURBO      125 мм BERGEN  |189| 4010-BG| 807,85| 791,80| 775,75||
 1|Чашка алмазная зачистная                 |189| 4020-BG|1271,16|1235,85|1225,15||norow ltd one|| BERGEN "БУМЕРАНГ" <span class=art>арт. 4020-BG</span>|Специально рассчитанная форма сегментов обеспечивает высокую скорость обработки поверхности.||/img/pic/abraz/small/CHASHKA BUMERANG BERGEN.jpg|/img/pic/abraz/big/CHASHKA BUMERANG BERGEN.jpg
 0|Чашка алмазная BERGEN 125 мм "БУМЕРАНГ"  |189| 4020-BG|1271,16|1235,85|1225,15|
#1|Чашка зачистная алмазная                 |189|74-0-502| 698| 685| 677||norow|| HARDAX 125 мм двухрядная <span class=art>арт. 74-0-502</span>|Для шлифовки поверхностей из камня, бетона, мрамора, гранита.</span></p><UL><LI>Изготовлена из термостойкой инструментальной стали.<LI>Шлифовальная кромка &ndash; слой агломерированных синтетических алмазов.</UL><p><span class="addt">||/img/pic/abraz/small/h74-0-502.jpg|/img/pic/abraz/big/h74-0-502.jpg
#0|Чашка алмазная HARDAX 125 мм двухрядная  |189|74-0-502| 698| 685| 677
#1|Чашка зачистная алмазная                 |189|74-0-503| 689| 672| 663||norow|| HARDAX 125 мм TURBO      <span class=art>арт. 74-0-503</span>|Для шлифовки поверхностей из камня, бетона, мрамора, гранита.</span></p><UL><LI>Изготовлена из термостойкой инструментальной стали.<LI>Шлифовальная кромка &ndash; слой агломерированных синтетических алмазов.</UL><p><span class="addt">||/img/pic/abraz/small/h74-0-503.jpg|/img/pic/abraz/big/h74-0-503.jpg
#0|Чашка алмазная HARDAX 125 мм TURBO       |189|74-0-503| 689| 672| 663
#1|Чашка алмазная зачистная двухрядная      |189|  500022| 519,75| 504,00| 493,50||norow|Чашки алмазные зачистные| однорядные, двухрядные|Сегментные алмазные чашки используются для установки на УШМ с целью быстрого и равномерного шлифования толстых слоев камня, бетона, мрамора, гранита.<br>Также применяются на шлифовальных станках для заточки и доводки различного режущего инструмента из твердого сплава и быстрорежущей стали.||/img/pic/abraz/small/h74-0-502.jpg|/img/pic/abraz/big/h74-0-502.jpg
#1|Чашка алмазная зачистная двухрядная      |189|  500022| 519,75| 504,00| 493,50||norow|Чашки алмазные зачистные| однорядные, двухрядные|Сегментные алмазные чашки используются для установки на УШМ с целью быстрого и равномерного шлифования толстых слоев камня, бетона, мрамора, гранита.<br>Также применяются на шлифовальных станках для заточки и доводки различного режущего инструмента из твердого сплава и быстрорежущей стали.||/img/pic/abraz/small/h74-0-503.jpg|/img/pic/abraz/big/h74-0-503.jpg
#0|Чашка алмазная СИБРТЕХ 125 мм двухрядная |189|   72955| 464,10| 447,72| 434,62|
#0|Чашка алмазная DiaJet  125 мм однорядная |189|  500022| 485,00| 475,00| 465,00||
#0|Чашка алмазная HARDAX  125 мм двухрядная |189|74-0-502| 598,00| 584,00| 575,00
#0|Чашка алмазная MATRIX 125 мм двухрядная  |189|   72990| 682,50| 660,66| 638,82
#0|Чашка алмазная BERGEN  125 мм двухрядная |189| 4001-BG| 758,94| 737,10| 715,26|
#0|Чашка алмазная MATRIX 180 мм двухрядная  |189|   72998|1294,02|1272,18|1239,42
#1|Чашка алмазная зачистная TURBO           |189|  500024| 573,30| 551,46| 543,82||norow sale1|Чашки алмазные зачистные| TURBO|Предназначены для зачистки и шлифования камня, бетона, мрамора, гранита.<br>Рабочая кромка типа Turbo обеспечивает качественное шлифование обрабатываемого материала.||/img/pic/abraz/small/h74-0-503.jpg|/img/pic/abraz/big/h74-0-503.jpg
#0|Чашка алмазная BOHRER MASTER 125 мм TURBO|189|39812536| 543,82| 532,90| 523,07||
#0|Чашка алмазная DiaJet 125 мм TURBO       |189|  500024| 573,30| 551,46| 543,82||
#0|Чашка алмазная BERGEN 125 мм TURBO       |189| 4010-BG| 758,94| 737,10| 715,26||
#0|Чашка алмазная HARDAX 125 мм TURBO       |189|74-0-503| 762,22| 737,10| 715,26
#0|Чашка алмазная БАРС 125 мм TURBO         |189|   72960| 998,00| 998,00| 998,00
#0|Чашка алмазная MATRIX 180 мм TURBO       |189|   72999|1403,22|1381,38|1337,70
#0|Чашка алмазная БАРС 125 мм двухрядная    |189|   72961|1232,40|1211,60|1180,40
#0|Чашка алмазная MATRIX 150 мм двухрядная  |189|   72996|1232,40|1211,60|1180,40
#0|Чашка алмазная СИБРТЕХ 125 мм TURBO      |189|   72957| 517,92| 507,52| 498,16||
#0|Чашка алмазная MATRIX 150 мм TURBO       |189|   72997|1336,40|1315,60|1274,00
# Cups by brand
#1|Чашка алмазная BERGEN 125 мм TURBO       |189|        | 695| 675| 655||norow|Чашки алмазные зачистные| BERGEN|Сегментные алмазные чашки Bergen используются для установки на УШМ с целью быстрого и равномерного шлифования толстых слоев бетона. Также применяются на шлифовальных станках для заточки и доводки различного режущего инструмента из твердого сплава и быстрорежущей стали.||/img/pic/abraz/small/be_4010.jpg|/img/pic/abraz/big/jpg
#0|Чашка алмазная BERGEN 125 мм двухрядная  |189|4000-BG | 695| 675| 655|
#0|Чашка алмазная BERGEN 125 мм TURBO       |189|4010-BG | 695| 675| 655||
#1|Чашка алмазная                           |189|4020-BG | 995| 960| 935||norow|Чашка алмазная зачистная BERGEN| "БУМЕРАНГ" <span class=art>арт. 4020-BG</span>|Специально рассчитанная форма сегментов обеспечивает высокую скорость обработки поверхности.||/img/pic/abraz/small/CHASHKA BUMERANG BERGEN.jpg|/img/pic/abraz/big/CHASHKA BUMERANG BERGEN.jpg
#0|Чашка алмазная BERGEN 125 мм "БУМЕРАНГ"  |189|4020-BG | 995| 960| 935|
#1|Чашки алмазные зачистные                 |189|72998   |1890|1840|1790||norow|| MATRIX|Предназначены для зачистки и шлифования бетона, мрамора, гранита.<br>Рабочая кромка типа Turbo обеспечивает качественное шлифование обрабатываемого материала.||/img/pic/abraz/small/Chashka almaz.jpg|/img/pic/abraz/big/Chashka almaz.jpg
#0|Чашка алмазная MATRIX 150 мм двухрядная  |189|72996   |1295|1240|1195
#0|Чашка алмазная MATRIX 150 мм TURBO       |189|72997   |1485|1425|1380
#0|Чашка алмазная MATRIX 180 мм двухрядная  |189|72998   |1580|1530|1495
#0|Чашка алмазная MATRIX 180 мм TURBO       |189|72999   |1980|1930|1880
#1|Чашка алмазная                           |189|72995   |1990|1940|1920||norow|Чашки алмазные зачистные| БАРС|Для зачистки и шлифования бетона, мрамора, гранита.</span></p><UL><LI>Точеный корпус обеспечивает точную балансировку и жёсткость инструмента.<LI>Алмазный слой имеет высокую концентрацию алмаза в прочной металлической связке.<LI>Специально разработанная форма алмазного слоя обеспечивает равномерное шлифование без удара.</UL><p><span class="addt">||/img/pic/abraz/small/ba_72960.jpg|/img/pic/abraz/big/ba_72961.jpg
#0|Чашка алмазная БАРС 125 мм TURBO         |189|72960   |1425|1380|1350
#0|Чашка алмазная БАРС 125 мм двухрядная    |189|72961   |1295|1245|1195
#1|Чашка алмазная зачистная однорядная      |189|500022  | 495| 480| 470||norow|| DiaJet, 125&nbsp;мм <span class=art>арт. 500022</span>|Посадка 22,23 мм.||/img/pic/abraz/small/png|/img/pic/abraz/big/png
#0|Чашка алмазная DiaJet 125 мм однорядная  |189|500022  | 495| 480| 470||
#1|Чашка алмазная зачистная двухрядная      |189|500023  | 645| 625| 610||norow|| DiaJet, 125&nbsp;мм <span class=art>арт. 500023</span>|Посадка 22,23 мм.||/img/pic/abraz/small/525125.png|/img/pic/abraz/big/525125t.png
#0|Чашка алмазная DiaJet 125 мм двухрядная  |189|500023  | 645| 625| 610||
#1|Чашка алмазная зачистная TURBO           |189|500024  | 645| 625| 610||norow|| DiaJet, 125&nbsp;мм <span class=art>арт. 500024</span>|Посадка 22,2 мм.||/img/pic/abraz/small/526125.png|/img/pic/abraz/big/526125t.png
#0|Чашка алмазная DiaJet 125 мм TURBO       |189|500024  | 645| 625| 610||
#1|Чашка алмазная 125 мм двухрядная         |189|AU125-D|615|595|580|||Чашки алмазные зачистные||Рабочая кромка типа Turbo обеспечивает качественное шлифование обрабатываемого материала. Двухрядные алмазные чашки обеспечивают быструю зачистку материалов, обладающих повышенной вязкостью.||/img/pic/abraz/small/Chashka almaz.jpg|/img/pic/abraz/big/Chashka almaz.jpg
#0|Чашка алмазная 125 мм ТУРБО              |189|AU125-T|615|595|580|
#0|Чашка алмазная BERGEN 125 мм двухрядная  |189|4001-BG| 625| 605| 590|
#1|Чашка алмазная MATRIX 125 мм TURBO       |189|72995     | 455.00| 435.00| 425.00|norow|Чашки алмазные зачистные| MATRIX и БАРС|Рабочая кромка типа Turbo обеспечивает качественное шлифование обрабатываемого материала.<br>Цена с НДС за 1 шт.||/img/pic/abraz/small/Chashka almaz.jpg|/img/pic/abraz/big/Chashka almaz.jpg
#0|Чашка алмазная 125 мм TURBO-СЕГМЕНТ, MATRIX|189|72988 | 480| 460| 450
#0|Чашка алмазная 125 мм TURBO,         БАРС  |189|72960 | 820| 790| 780
#0|Чашка алмазная 125 мм двухрядная,    БАРС  |189|72961 | 820| 790| 780
#0|Чашка алмазная MATRIX 125 мм двухрядная|189|72990    | 455| 435| 425
#1|Чашка алмазная зачистная               |189|72998  |1490|1450|1420||norow|| MATRIX двухрядная <span class=art>арт. 72998</span>|Рабочая кромка типа Turbo обеспечивает качественное шлифование обрабатываемого материала.<br>Цена с НДС за 1 шт.||/img/pic/abraz/small/Chashka almaz.jpg|/img/pic/abraz/big/Chashka almaz.jpg
#0|Чашка алмазная MATRIX 180 мм двухрядная|189|72998  |1490|1450|1420
#1|Чашка алмазная зачистная               |189|72995  |1990|1940|1920||norow|| MATRIX TURBO <span class=art>арт. 72999</span>|Рабочая кромка типа Turbo обеспечивает качественное шлифование обрабатываемого материала.<br>Цена с НДС за 1 шт.||/img/pic/abraz/small/Chashka almaz.jpg|/img/pic/abraz/big/Chashka almaz.jpg
#0|Чашка алмазная MATRIX 180 мм TURBO     |189|72999  |1990|1940|1920

#1|Чашка алмазная                     |189|AU125-B|350|290|   |norow|Чашка алмазная зачистная| БУМЕРАНГ <span class=art>арт. AU125-B</span>|Специально рассчитанная форма сегментов обеспечивает высокую скорость обработки поверхности.||/img/pic/abraz/small/CHASHKA BUMERANG BERGEN.jpg|/img/pic/abraz/big/CHASHKA BUMERANG BERGEN.jpg
#0|Чашка алмазная 125&nbsp;мм БУМЕРАНГ|189|AU125-B|990|950|920
#1|Чашка алмазная BERGEN 125 мм TURBO     |189|          | 464.00| 454.00| 454.00|norow|Чашки алмазные зачистные| BERGEN|Сегментные алмазные чашки Bergen используются для установки на УШМ с целью быстрого и равномерного шлифования толстых слоев бетона. Также применяются на шлифовальных станках для заточки и доводки различного режущего инструмента из твердого сплава и быстрорежущей стали.||/img/pic/abraz/small/be_4010.jpg|/img/pic/abraz/big/jpg
#0|Чашка алмазная BERGEN 115 мм TURBO     |189|3925-BG   | 399.00| 389.00| 379.00|
#0|Чашка алмазная BERGEN 125 мм TURBO     |189|4010-BG   | 485.00| 465.00| 455.00|
#1|Чашка алмазная БАРС   125 мм TURBO     |189|72960     | 765.00| 745.00| 725.00||Чашки алмазные зачистные| БАРС|Двухразрядные алмазные чашки БАРС используются при первоначальной обработке поверхности, позволяя быстро снять значительное количество материала. Шлифовальные чашки с сегментами «Турбо» обеспечивают высокое качество поверхности, при создании кромок и фасок.||/img/pic/abraz/small/ba_72960.jpg|/img/pic/abraz/big/jpg
#0|Чашка алмазная БАРС   125 мм двухрядная|189|72961     | 765.00| 745.00| 725.00
#1|Чашка алмазная PRORAB 125 мм TURBO     |189|GT 201-125| 685.00| 665.00| 645.00||Чашки алмазные зачистные| PRORAB|Алмазные чашки PRORAB применяются совместно со шлифовальными машинами по бетону. Идеально подходят для шлифования строительных материалов. .||/img/pic/abraz/small/p_gs_202_115.jpg|/img/pic/abraz/big/jpg
#0|Чашка алмазная PRORAB 125 мм двухрядная|189|GS 202-125| 595.00| 575.00| 555.00
#0|Чашка алмазная PRORAB 180 мм TURBO     |189|GT 201-180|1390.00|1290.00|1250.00
#0|Чашка алмазная PRORAB 180 мм двухрядная|189|-|-|-|||

# 183,cat183|Щётки для УШМ и дрели
 1|Щётка для УШМ "чашка" торцевая М14 кручёная         |183|                |158,00|154,00|151,00||norow|Щётки крацовки для УШМ "чашка" торцевые, М14|, крученая стальная проволока|Предназначены для удаления ржавчины, краски и других покрытий и загрязнений с твердых поверхностей.||/img/pic/abraz/small/USHM- K01-075(K01-125).jpg|/img/pic/abraz/big/USHM- K01-075(K01-125).jpg
 0|Щётка для УШМ "чашка" торцевая М14 кручёная    65 мм|183|45-1-201&hairsp;|209,00|204,00|201,00|
 0|Щётка для УШМ "чашка" торцевая М14 кручёная    75 мм|183|45-1-203&hairsp;|238,00|233,00|228,00|
 0|Щётка для УШМ "чашка" торцевая М14 кручёная   125 мм|183|45-2-912&hairsp;|434,56|428,27|424,08|
 0|Щётка для УШМ "чашка" торцевая М14 кручёная   150 мм|183|45-2-915&hairsp;|628,00|608,00|590,00|
#1|Щётки для УШМ "чашка" торцевые М14 х 2.0 жёсткие    |183|                |145,00|141,00|138,00||norow|| BERGEN|</span><span class="for">Для грубой очистки металлических поверхностей и сварных швов от окалины, шлака и ржавчины</span></p><UL><LI>Жесткие щётки изготовлены из стальной <b>плетеной (крученой)</b> проволоки диаметром <b>0,5 мм</b>.<LI>Проволока выдерживает высокие нагрузки и очень устойчива к истиранию.<LI>Щётки обеспечивают идеальную зачистку поверхностей от любого вида загрязнения.</UL><p><span class="addt">||/img/pic/abraz/small/Schetka dla USHM - kruchenaja metal provoloka.jpg|/img/pic/abraz/big/Schetka dla USHM - kruchenaja metal provoloka.jpg
#0|Щётка "чашка" торц. М14x2.0, жёсткая кручёная  65 мм|183|065B.H  &hairsp;|154,56|151,42|149,34|
#0|Щётка "чашка" торц. М14x2.0, жёсткая кручёная  85 мм|183|085B.H  &hairsp;|165,76|162,72|160,74|
#0|Щётка "чашка" торц. М14x2.0, жёсткая кручёная 100 мм|183|100B.H  &hairsp;|255,36|250,86|246,24|
#0|Щётка "чашка" торц. М14x2.0, жёсткая кручёная 125 мм|183|125B.H  &hairsp;|389,76|380,81|371,64|
#1|Щётка для УШМ плоская радиальная М14 х 2.0 жёсткая  |183|                |298,00|292,00|286,00||norow|| BERGEN <span class="art">арт. 180B.H</span>|</span><span class="for">Для грубой очистки металлических поверхностей и сварных швов от окалины, шлака и ржавчины</span></p><UL><LI>Жесткая щётка изготовлена из стальной <b>плетеной (крученой)</b> проволоки диаметром <b>0,5 мм</b>.<LI>Проволока выдерживает высокие нагрузки и очень устойчива к истиранию.<LI>Жесткая радиальная щётка пригодна для зачистки от любого вида загрязнения поверхностей сложной формы.</UL><p><span class="addt">||/img/pic/abraz/small/45-2-720.jpg|/img/pic/abraz/big/45-2-720.jpg
#0|Щётка плоская радиальная М14x2.0, жёст. круч. 180 мм|183|180B.H  &hairsp;|445,76|435,05|424,08||
#1|Щётки для УШМ "чашка" торцевые М14 х 2.0 мягкие     |183|                |145,00|141,00|138,00||norow|| BERGEN|</span><span class="for">Для удаления ржавчины, краски, окалины или загрязнений, и для полировки</span></p><UL><LI>Мягкие щётки изготовлены из стальной <b>витой</b> проволоки диаметром <b>0,3 мм</b> с латунным покрытием.<LI>Щётки позволяют работать по поверхностям из цветных металлов, например, алюминию, не боясь повредить или поцарапать материал.</UL><p><span class="addt">||/img/pic/abraz/small/shch-ushm-b-s.jpg|/img/pic/abraz/big/shch-ushm-b-s.jpg
#0|Щётка "чашка" торцевая М14x2.0,  мягкая витая  85 мм|183|085B.S  &hairsp;|143,36|140,12|137,94|
#0|Щётка "чашка" торцевая М14x2.0,  мягкая витая 100 мм|183|100B.S  &hairsp;|188,16|184,19|181,26|
#0|Щётка "чашка" торцевая М14x2.0,  мягкая витая 125 мм|183|125B.S  &hairsp;|311,36|307,36|304,38|
#1|Щётка для УШМ "чашка" торцевая М14 усил. круч.      |183|45-2-210&hairsp;|546,00|542,85|534,45||norow|Щётка крацовка для УШМ "чашка" торцевая, М14|, усиленная, скрученная стальная проволока толщиной 0.5 мм <span class=art>арт. 45-2-210</span>|Предназначена для удаления ржавчины, краски и других покрытий и загрязнений с твердых поверхностей и их шлифовки.||/img/pic/abraz/small/45-2-210b.jpg|/img/pic/abraz/big/45-2-210b.jpg
 1|Щётка для УШМ "чашка" торцевая М14 усил. круч.      |183|45-2-210&hairsp;|546,00|542,85|534,45||norow|Щётки крацовки для УШМ "чашка" торцевые усиленные, М14|, скрученная стальная проволока толщиной 0.5 мм|Предназначены для удаления ржавчины, краски и других покрытий и загрязнений с твердых поверхностей и их шлифовки.||/img/pic/abraz/small/45-2-210b.jpg|/img/pic/abraz/big/45-2-210b.jpg
 0|Щётка для УШМ "чашка" торцевая М14 усил.круч. 100 мм|183|45-2-210&hairsp;|557,76|551,44|543,78||
 0|Щётка для УШМ "чашка" торцевая М14 усил.круч. 125 мм|183|45-2-212&hairsp;|748,16|740,15|734,16||
 1|Щётка для УШМ "чашка" торцевая М14 витая лат.       |183|                |129,00|125,00|122,00||norow|Щётки крацовки для УШМ "чашка" торцевые, М14|, витая волнистая латунированная проволока|Предназначены для удаления в щадящем режиме ржавчины, краски и других покрытий и загрязнений с твердых поверхностей.||/img/pic/abraz/small/USHM-V01-075(V01-125).jpg|/img/pic/abraz/big/USHM-V01-075(V01-125).jpg
 0|Щётка для УШМ "чашка" торцевая М14 витая лат.  65 мм|183|45-1-001&hairsp;|110,88|109,61|108,30|
 0|Щётка для УШМ "чашка" торцевая М14 витая лат.  75 мм|183|45-1-003&hairsp;|144,48|141,25|137,94|
#0|Щётка для УШМ "чашка" торцевая М14 витая лат. 100 мм|183|45-1-005&hairsp;|198,00|192,00|186,00|
 0|Щётка для УШМ "чашка" торцевая М14 витая лат. 125 мм|183|45-1-007&hairsp;|367,36|359,34|355,68|
 0|Щётка для УШМ "чашка" торцевая М14 витая лат. 150 мм|183|45-2-315&hairsp;|502,88|493,81|487,92|
#1|Щётка для УШМ дисковая  22.2 жёсткая кручёная       |183|                |198,00|192,00|186,00||norow|Щётки крацовки для УШМ плоские радиальные, посадка 22.2 мм|, кручёная стальная проволока|Предназначены для грубой очистки металлических поверхностей от ржавчины, грязи и зачистки сварных швов.||/img/pic/abraz/small/74632.jpg|/img/pic/abraz/big/74632.jpg
 1|Щётка для УШМ дисковая  22.2 жёсткая кручёная       |183|                |198,00|192,00|186,00||norow|Щётки крацовки для УШМ плоские радиальные, посадка 22.2 мм|, мягкая витая&nbsp;/<span class="blue">&nbsp;кручёная стальная</span> проволока|Предназначены для грубой очистки металлических поверхностей от ржавчины, грязи и зачистки сварных швов.||/img/pic/abraz/small/74632.jpg|/img/pic/abraz/big/74632.jpg
 0|Щётка для УШМ дисковая  22.2 мягкая витая     125 мм|183|45-2-112&hairsp;|132,16|129,95|126,54||
 0|Щётка для УШМ дисковая  22.2 мягкая витая     200 мм|183|45-2-120&hairsp;|301,28|296,06|292,98||
 0|Щётка для УШМ дисковая  22.2 жёсткая кручёная 125 мм|183|45-2-712&hairsp;|234,08|230,52|225,72||blue
 1|Щётка для УШМ дисковая  22.2 жёсткая кручёная       |183|                |498,00|472,00|467,00||norow|Щётка крацовка для УШМ плоская радиальная, посадка 22.2 мм|, кручёная стальная проволока толщиной 0.5 мм|Предназначена для грубой очистки металлических поверхностей от ржавчины, грязи и зачистки сварных швов.||/img/pic/abraz/small/45-4-320-1.jpg|/img/pic/abraz/big/45-4-320-2.JPG
 0|Щётка для УШМ дисковая  22.2 жёсткая кручёная 200 мм|183|45-2-720&hairsp;|557,76|551,44|543,78||
 1|Щётка для УШМ дисковая   М14 жёсткая кручёная       |183|                |598,00|586,00|576,00||norow|Щётки крацовки для УШМ плоские радиальные, М14|, скрученная стальная проволока толщиной 0.5 мм|Предназначены для удаления ржавчины, краски и других покрытий и загрязнений с металлических поверхностей; для зачистки сварных швов.||/img/pic/abraz/small/45-2-720.jpg|/img/pic/abraz/big/45-2-720.jpg
 0|Щётка для УШМ дисковая   М14 жёсткая кручёная 100 мм|183|45-4-310&hairsp;|234,08|230,52|225,72||
 0|Щётка для УШМ дисковая   М14 жёсткая кручёная 125 мм|183|45-4-312&hairsp;|288,96|284,76|280,44||
 0|Щётка для УШМ дисковая   М14 жёсткая кручёная 200 мм|183|45-4-320&hairsp;|669,76|661,05|655,50||
 1|Щётка для УШМ коническая М14 жёсткая кручёная       |183|                |298,00|284,00|278,00||norow|Щётки крацовки для УШМ "тарелка" торцевые, М14|, крученая проволока 0,5 мм|Эта щётка имеет преимущества при обработке сложной детали со сварочными швами, ржавчиной, краской и прочими неровностями. Она позволяет добраться в труднодоступные места или быстро зачистить значительную по площади поверхность.||/img/pic/abraz/small/74611-1.JPG|/img/pic/abraz/big/74611-1.JPG
 0|Щётка для УШМ коническая М14 жёсткая кручёная 100 мм|183|45-2-810&hairsp;|189,28|186,45|183,54|
 0|Щётка для УШМ коническая М14 жёсткая кручёная 125 мм|183|45-2-812&hairsp;|245,28|239,56|233,70|
 1|Щётка для УШМ коническая   М14 мягкая витая         |183|                |189,00|185,00|181,00||norow|Щётка крацовка для УШМ "тарелка" торцевая, М14|, витая металлическая проволока|Предназначена для удаления ржавчины, краски и других покрытий и загрязнений с металлических поверхностей.||/img/pic/abraz/small/USHM-M12-100.jpg|/img/pic/abraz/big/USHM-M12-100.jpg
 0|Щётка для УШМ коническая   М14 мягкая витая   100 мм|183|45-2-003&hairsp;|166,88|163,85|160,74||
 0|Щётка для УШМ коническая   М14 мягкая витая   125 мм|183|45-2-312&hairsp;|211,68|206,79|204,06||
#1|Щётка для УШМ "чашка" торцевая М14 кручёная         |183|                |298,00|292,00|286,00||norow|Щётка крацовка для УШМ "чашка" торцевая, М14 х 2.0, жёсткая проволока, 180 мм| BERGEN <span class="art">арт. 180B.H</span>|</span><span class="for">Для грубой очистки металлических поверхностей и сварных швов от окалины, шлака и ржавчины||/img/pic/abraz/small/shch-ushm-b-s.jpg|/img/pic/abraz/big/shch-ushm-b-s.jpg
#0|Щётка "чашка" торц. М14x2.0, жёсткая проволока 180мм|183|180B.H  &hairsp;|298,00|292,00|286,00|

